user_id,product_id,rating
8541,1285,4.3
1881,319,3.3
7347,1127,3.8
181,302,4.2
2253,392,4.0
3969,680,4.3
1645,282,3.9
3934,676,3.4
1646,282,3.9
2366,418,4.1
6172,975,4.0
5144,837,4.0
1982,446,3.8
8854,1325,4.5
2512,451,3.3
4253,718,4.4
1847,315,4.3
5964,947,4.1
2130,395,4.1
77,11,4.3
7330,1125,4.0
4055,692,4.4
2097,358,3.9
2052,455,4.2
2048,455,4.2
8820,1321,3.9
8941,1336,2.9
3437,610,3.8
1114,865,4.4
4873,800,4.5
176,26,4.2
3062,560,4.3
688,256,4.3
2421,429,4.1
1903,322,4.3
7900,1201,3.1
1797,307,4.2
2319,407,4.1
438,65,4.2
515,424,4.0
6192,977,4.3
260,37,4.4
2156,370,4.1
220,31,4.5
4014,686,4.3
2077,352,4.0
8167,1236,4.1
2423,430,4.0
6794,1056,3.9
2519,453,4.2
635,100,4.1
6112,967,4.3
6641,1036,3.9
6477,1014,4.6
2543,458,4.2
220,31,4.5
1513,253,4.2
209,112,4.3
41,110,3.9
4460,746,4.4
8705,1306,4.1
7893,1200,3.9
4431,742,4.0
3840,663,4.3
164,45,4.0
8943,1337,4.2
3649,637,4.2
2805,819,4.1
7017,1084,4.2
5095,831,4.3
5543,893,4.2
5970,948,4.4
2063,351,4.0
4644,770,4.6
976,162,4.3
1443,240,4.4
7591,1159,3.9
4429,742,4.0
2045,462,4.1
8136,1232,3.7
98,15,4.1
3890,669,4.0
2244,391,4.2
1143,196,3.9
4229,715,4.1
1768,304,4.2
4472,747,4.3
2613,471,4.3
5564,895,4.3
2028,409,4.0
7250,1115,3.8
2354,416,4.2
411,62,4.3
2440,438,4.0
6128,969,3.9
865,141,4.1
3791,656,3.9
7689,1172,3.9
8904,1331,4.3
6153,972,4.4
7499,1148,3.8
256,37,4.4
8009,1215,4.2
5315,862,4.4
6816,1059,4.2
3510,619,4.0
8201,1240,4.2
2087,356,4.3
6101,966,4.0
1268,215,3.8
3815,660,4.4
1699,292,4.5
4023,687,4.3
5465,883,4.0
2361,416,4.2
3186,576,4.5
6202,978,4.2
5352,867,3.9
191,27,4.2
4648,770,4.6
7089,1093,4.1
8081,1224,4.1
2206,436,4.2
4897,803,3.5
3398,605,4.2
266,38,4.0
2131,464,4.1
4424,741,3.9
6352,998,4.5
25,4,4.2
5397,872,4.1
7618,1163,4.1
8158,1235,4.0
7510,1149,4.1
4640,769,4.1
7073,1091,4.0
7712,1175,4.5
8657,1300,4.0
7132,1099,4.1
859,139,3.9
2348,414,4.1
3589,629,4.4
8015,1216,4.1
5986,950,4.0
9043,1350,4.0
1635,281,4.3
3048,557,4.5
467,70,4.3
5197,845,3.9
2556,459,4.2
761,123,4.3
1575,337,3.8
4512,752,4.1
7,90,4.2
206,29,4.4
8417,1268,4.6
2099,358,3.9
1846,329,4.3
42,36,3.9
4234,716,4.4
5848,932,3.8
7748,1180,4.6
2717,498,3.9
1986,357,4.3
1650,282,3.9
3913,672,4.0
2639,477,4.0
5959,947,4.1
7558,1155,4.2
2024,409,4.0
2817,517,3.8
2372,484,4.1
6222,981,4.2
865,178,4.1
5423,877,4.3
3308,592,4.5
2341,412,4.1
7522,1151,4.1
2006,340,4.3
1602,274,4.0
5716,915,4.1
561,85,4.2
6384,1002,4.1
4902,804,4.4
7233,1112,3.9
2623,474,3.9
1376,230,4.3
7177,1105,3.3
8868,1327,4.1
1560,267,4.2
7723,1177,4.1
4649,770,4.6
1253,212,3.5
2816,517,3.8
6003,952,3.8
160,197,4.0
6324,994,4.3
3463,613,4.4
1098,186,4.3
8369,1262,4.3
2325,408,4.0
8112,1228,3.9
5019,821,4.2
678,848,4.3
1314,222,3.8
1969,489,4.3
1334,225,4.3
1520,255,3.6
163,254,4.0
2450,480,4.3
2333,410,3.5
2719,541,3.9
1669,288,4.3
2725,499,4.5
3745,650,3.9
8502,1280,3.5
86,13,4.4
4141,704,3.9
5601,900,4.3
6933,1074,4.3
410,193,4.3
7021,1085,3.9
1047,175,5.0
3810,658,4.3
1941,331,4.3
8789,1317,4.1
336,654,4.3
6702,1044,3.8
7087,1093,4.1
2690,675,4.0
4988,816,3.5
3927,674,3.4
3253,585,3.7
3989,683,4.1
82,66,4.4
5673,910,3.6
2500,449,4.2
210,30,4.3
2594,468,4.2
4336,730,4.0
4960,812,4.1
250,247,3.9
2112,735,4.5
4139,703,4.5
841,284,4.3
3742,649,4.3
3035,553,4.4
3896,670,4.5
7696,1173,2.8
3850,664,4.1
1971,336,4.3
3158,572,4.3
5504,888,4.3
8952,1338,4.4
8063,1222,4.1
6193,977,4.3
114,311,4.2
4112,699,3.3
4369,734,4.5
2292,400,4.0
1371,229,4.1
6928,1073,4.1
5010,820,4.2
3382,603,4.4
6884,1068,4.3
4907,804,4.4
8345,1259,4.1
3290,590,4.3
209,30,4.3
8222,1243,2.6
4832,795,4.0
129,20,4.3
5064,827,4.0
937,155,3.4
6484,1016,4.2
4765,786,4.1
5868,935,3.6
4542,756,4.1
135,20,4.3
1170,202,3.8
8871,1327,4.1
8477,1277,3.9
8457,1274,4.3
8307,1254,3.8
282,40,4.2
8319,1256,4.2
6298,991,4.3
5264,855,4.5
8225,1243,2.6
112,198,4.2
2124,361,4.2
371,55,4.1
3892,670,4.5
7004,1083,3.8
1169,202,3.8
5200,845,3.9
2052,355,4.2
7912,1203,4.0
3816,660,4.4
2515,487,3.3
3157,572,4.3
751,157,4.4
2172,377,4.1
6032,956,4.3
6518,1020,4.0
913,190,4.2
236,33,4.3
5174,841,4.4
5509,888,4.3
2384,534,4.0
5587,898,4.1
7447,1141,4.4
3464,613,4.4
3801,657,4.3
3511,619,4.0
1012,271,4.3
170,266,4.3
3627,634,4.3
163,24,4.0
559,85,4.2
142,21,4.5
2424,430,4.0
6791,1056,3.9
1050,176,3.7
6607,1031,3.7
675,848,4.3
3335,597,3.5
3262,586,3.5
2005,401,4.3
6792,1056,3.9
8933,1335,3.6
6738,1049,4.1
1655,285,3.5
5698,913,3.7
2831,519,3.5
7984,1212,4.0
6435,1009,4.2
24,4,4.2
2387,422,4.5
252,137,3.9
8107,1227,3.9
2129,364,4.1
5304,860,3.6
5254,854,4.2
8292,1252,3.4
2773,509,4.1
175,87,4.3
8131,1231,3.7
4354,732,4.1
936,155,3.4
1511,253,4.2
252,35,3.9
4013,686,4.3
2174,377,4.1
2148,452,4.0
2662,482,4.1
2142,366,4.2
3932,676,3.4
8716,1308,4.3
2508,504,4.1
66,144,4.2
2008,354,4.4
5807,927,4.0
7929,1205,4.1
464,70,4.3
6187,977,4.3
1869,317,4.0
8695,1305,4.4
499,75,4.1
2676,485,4.1
1772,304,4.2
581,91,3.6
2909,811,4.0
99,15,4.1
1416,236,4.5
2134,395,4.1
2853,522,4.3
8190,1239,3.9
2115,360,4.0
6404,1004,3.3
8383,1264,4.3
8030,1218,3.9
3137,570,4.1
161,469,4.0
4124,700,3.7
2469,442,4.2
2172,472,4.1
4603,764,4.1
7536,1152,3.8
248,247,3.9
7630,1165,4.1
6413,1006,4.6
7192,1107,4.3
5107,832,4.3
6602,1031,3.7
5595,899,3.8
5015,820,4.2
341,50,4.2
3954,678,3.9
3173,574,3.9
696,111,4.1
468,70,4.3
6947,1076,3.9
152,153,4.3
5412,876,4.0
6517,1020,4.0
4533,755,4.4
2318,407,4.1
109,16,4.4
1280,217,4.1
6075,962,4.3
69,144,4.2
2287,400,4.0
4243,717,4.4
2568,461,3.8
2005,340,4.3
1000,166,3.9
1847,329,4.3
2009,363,4.4
8572,1289,4.2
636,273,4.1
8020,1216,4.1
2617,473,3.9
8713,1307,4.2
6447,1011,4.1
7064,1090,4.1
3325,595,3.9
4588,762,4.1
1207,207,4.2
4141,1060,4.3
8836,1323,4.4
166,45,4.0
10,18,4.0
6107,966,4.0
86,48,4.4
6310,992,3.7
9,2,4.0
8262,1248,4.0
1084,183,4.1
421,119,4.0
3680,641,4.1
3271,587,3.5
1469,245,3.8
1748,300,4.5
2332,410,3.5
7123,1098,3.7
166,469,4.0
1473,245,3.8
8785,1316,3.6
2775,509,4.1
1804,308,4.3
6437,1009,4.2
38,709,3.6
624,99,4.5
4719,780,4.5
5666,909,3.9
5936,944,4.2
8450,1273,4.4
159,23,4.3
1616,276,3.3
1613,275,4.2
4590,762,4.1
2695,493,4.3
2375,532,4.1
708,115,4.5
4299,724,4.3
1713,294,4.2
258,37,4.4
513,77,4.0
5345,866,4.5
6468,1013,4.1
8308,1254,3.8
3106,566,4.3
4254,718,4.4
377,56,3.7
2414,428,4.1
7647,1167,4.1
6446,1011,4.1
6640,1036,3.9
3856,665,4.2
819,133,4.0
2153,457,4.1
727,117,3.6
239,33,4.3
1390,232,4.3
6524,1020,4.0
6979,1080,3.7
1515,255,3.6
711,115,4.5
5358,867,3.9
7081,1092,3.9
6487,1016,4.2
1953,334,4.3
3281,589,3.9
4551,757,4.4
6982,1080,3.7
6,1,4.2
5520,890,3.6
4561,759,3.6
2385,422,4.5
6595,1030,4.1
1215,208,3.9
70,144,4.2
167,45,4.0
1145,263,4.4
2177,397,4.1
3439,610,3.8
4882,801,4.1
2255,411,4.3
250,286,3.9
262,187,4.4
7473,1144,4.0
49,7,4.1
2706,494,3.8
7747,1180,4.6
6180,976,3.1
2441,438,4.0
2003,340,4.3
7314,1123,4.4
871,143,3.2
1380,231,4.4
5245,853,4.3
6649,1037,4.1
6616,1033,4.5
7009,1083,3.8
358,53,4.3
2913,529,4.0
2040,348,4.1
111,16,4.4
8866,1326,4.1
7675,1170,4.1
1143,235,3.9
1686,291,3.3
7599,1160,3.9
2694,493,4.3
3408,740,4.5
8965,1339,4.1
8237,1245,4.5
330,49,3.6
1208,207,4.2
7289,1120,3.7
8298,1253,4.2
5436,879,4.5
6463,1013,4.1
9015,1347,4.0
1403,234,3.5
1875,318,3.9
177,26,4.2
6853,1064,4.4
2090,477,4.0
3352,599,3.8
3975,681,4.5
2023,346,4.0
5588,899,3.8
299,42,4.3
167,469,4.0
733,118,3.5
1336,225,4.3
6678,1041,4.3
6225,981,4.2
8097,1226,4.1
432,125,4.2
3641,636,4.3
3032,1107,4.3
4885,802,4.5
7430,1139,4.3
3901,671,3.9
7643,1166,4.1
7603,1161,4.0
4553,758,3.9
2115,388,4.0
7531,1152,3.8
5985,950,4.0
3085,563,3.8
2135,417,4.1
6373,1000,3.8
4280,722,4.3
211,30,4.3
2359,416,4.2
6576,1027,4.1
8361,1261,3.3
5834,931,4.2
107,16,4.4
7782,1185,4.1
173,172,4.3
3323,595,3.9
7492,1147,3.9
3918,673,4.1
8497,1279,3.7
3808,658,4.3
2269,394,4.1
158,23,4.3
7777,1184,4.2
7,107,4.2
7296,1120,3.7
3268,587,3.5
7420,1138,3.1
1362,228,4.2
8217,1242,4.0
141,21,4.5
7189,1106,4.2
1481,249,3.9
8387,1264,4.3
6989,1081,4.0
3135,569,3.9
3316,593,4.2
3104,565,4.1
892,147,4.5
6534,1022,4.1
1010,168,4.0
6671,1040,3.5
1,1,4.2
4725,780,4.5
3903,671,3.9
8901,1331,4.3
1092,185,4.3
3628,634,4.3
5954,946,3.7
2096,358,3.9
443,67,4.1
7876,1198,3.7
5501,887,4.4
2122,537,4.2
9020,1347,4.0
4657,771,4.3
2574,461,3.8
1673,288,4.3
677,848,4.3
2667,492,4.1
1782,305,4.3
918,150,4.2
165,254,4.0
169,25,4.3
3699,644,3.9
610,97,3.8
673,188,4.3
1407,234,3.5
163,24,4.0
5640,906,3.7
348,51,4.4
8537,1284,4.4
7432,1139,4.3
3542,730,4.0
4560,759,3.6
259,184,4.4
6,43,4.2
5252,854,4.2
582,91,3.6
1975,336,4.3
2449,440,4.3
7812,1188,4.3
6893,1069,4.4
2801,819,4.1
5536,892,4.2
1033,171,4.4
547,83,3.4
908,190,4.2
7405,1136,4.1
3433,609,4.4
8583,1291,3.7
1902,322,4.3
6485,1015,4.1
7341,1127,3.8
3600,631,4.0
2133,404,4.1
3837,663,4.3
6392,1003,3.8
8043,1219,4.0
7269,1117,4.3
5883,937,4.1
6862,1065,3.8
40,6,3.9
8684,1304,3.8
4745,783,3.5
6465,1013,4.1
7003,1083,3.8
2043,348,4.1
8139,1232,3.7
7460,1143,4.1
8758,1313,3.9
2800,819,4.1
6461,1012,3.8
8181,1238,4.0
5068,827,4.0
3371,601,3.7
4663,894,4.5
93,14,4.2
7434,1139,4.3
5483,885,4.4
8315,1255,4.1
2616,501,3.9
1480,249,3.9
8329,1257,4.3
7716,1176,4.6
8592,1292,4.1
4890,802,4.5
358,53,4.3
8233,1244,3.8
8500,1280,3.5
8438,1271,4.1
4189,710,4.2
152,23,4.3
3068,561,4.4
2004,340,4.3
13,18,4.0
1951,332,4.4
4642,770,4.6
1046,175,5.0
9,18,4.0
8930,1335,3.6
1716,735,4.5
8343,1259,4.1
2112,360,4.0
67,144,4.2
630,843,4.5
1349,227,4.0
6850,1063,4.2
3100,565,4.1
2918,530,3.9
187,58,4.2
4163,706,4.1
5804,927,4.0
718,120,3.8
4385,736,4.1
2008,344,4.4
5177,841,4.4
4010,686,4.3
4104,698,4.0
376,56,3.7
4619,766,3.8
2177,472,4.1
8379,1263,3.9
4191,710,4.2
7988,1212,4.0
4361,733,4.3
427,248,4.2
131,20,4.3
1976,336,4.3
253,137,3.9
212,30,4.3
5607,901,4.2
216,213,4.5
4694,776,3.9
7484,1146,3.9
4430,742,4.0
1730,296,4.4
4962,812,4.1
7475,1145,3.6
6672,1040,3.5
4456,745,4.4
1287,218,4.3
6001,952,3.8
2178,472,4.1
222,31,4.5
2215,420,3.9
8515,1282,4.1
490,74,4.0
8519,1282,4.1
2187,380,4.4
8248,1246,3.5
6710,1045,4.5
7792,1186,4.8
240,34,4.3
8096,1226,4.1
4718,779,4.2
7388,1133,3.7
743,476,4.0
4305,725,4.2
8829,1322,4.0
2549,458,4.2
6056,960,4.2
1126,194,3.7
7649,1167,4.1
721,116,4.1
6659,1038,4.2
5150,838,3.8
2944,535,4.4
556,84,4.4
2497,449,4.2
3404,605,4.2
7941,1206,3.6
3517,620,3.9
5031,822,4.3
1945,332,4.4
3991,683,4.1
4505,752,4.1
3386,817,4.5
1711,294,4.2
6412,1005,4.0
121,19,4.1
279,86,4.2
515,77,4.0
5016,820,4.2
6705,1044,3.8
2135,404,4.1
4591,763,4.0
2756,507,4.3
511,241,4.0
42,36,3.9
234,33,4.3
8410,1267,3.9
39,5,4.2
2118,361,4.2
2458,441,4.3
8669,1302,4.2
58,8,4.3
1689,291,3.3
4119,700,3.7
5707,914,3.9
3108,566,4.3
3321,595,3.9
4651,771,4.3
8302,1253,4.2
6287,989,4.2
99,15,4.1
394,60,4.3
1285,326,4.1
5715,915,4.1
7,1,4.2
4425,741,3.9
8117,1229,4.2
7838,1192,4.0
3719,646,4.1
1814,309,3.7
4675,774,4.3
8635,1297,4.5
1091,290,4.3
1158,200,4.1
5102,831,4.3
2009,488,4.4
3965,680,4.3
8261,1248,4.0
8306,1254,3.8
5040,824,3.7
2640,477,4.0
8401,1266,3.8
4752,784,4.5
5307,861,4.0
620,98,3.7
1312,222,3.8
4515,753,4.2
3877,668,4.3
1728,296,4.4
3353,599,3.8
7954,1208,4.2
1298,219,4.4
513,77,4.0
3119,567,3.5
96,15,4.1
5731,917,3.9
5799,926,4.3
6150,972,4.4
2043,462,4.1
81,13,4.4
4878,801,4.1
2270,398,4.4
1134,195,4.1
2525,453,4.2
408,193,4.3
8330,1257,4.3
3094,564,3.5
249,35,3.9
168,266,4.3
4963,813,4.4
4210,712,4.2
5297,859,4.4
483,72,4.1
8012,1215,4.2
1983,389,3.8
500,75,4.1
4595,763,4.0
5552,894,4.5
5165,840,4.3
4325,728,4.1
6849,1063,4.2
8427,1270,3.9
4058,692,4.4
6176,975,4.0
551,246,4.4
5728,917,3.9
1316,222,3.8
2051,455,4.2
6855,1064,4.4
1757,301,3.7
2855,522,4.3
2441,438,4.0
4315,727,4.3
7503,1148,3.8
8660,1301,4.2
6637,1036,3.9
7440,1140,4.4
130,20,4.3
904,148,4.2
5593,899,3.8
2207,1268,4.6
8331,1257,4.3
6919,1072,4.0
8116,1229,4.2
46,110,3.9
1701,293,4.1
8276,1250,3.5
1989,338,4.3
3591,629,4.4
8974,1341,3.5
436,73,4.2
180,26,4.2
5572,896,4.2
1518,255,3.6
500,114,4.1
534,79,3.9
6078,963,4.0
7191,1107,4.3
1487,250,4.7
138,21,4.5
3319,595,3.9
2076,352,4.0
1076,182,4.1
4785,788,3.5
8086,1225,4.2
5430,878,4.0
5446,880,4.5
2878,525,4.5
486,72,4.1
6774,1053,4.4
2407,424,4.0
8566,1288,3.9
6960,1077,4.4
7190,1106,4.2
5246,853,4.3
2371,419,4.1
4418,740,4.5
6501,1018,4.1
174,266,4.3
7258,1116,4.4
3053,557,4.5
44,6,3.9
6348,997,3.8
261,184,4.4
4814,792,4.1
1957,334,4.3
513,241,4.0
5811,928,4.5
2453,483,4.3
2077,352,4.0
4412,740,4.5
7757,1181,4.2
175,266,4.3
5950,945,4.2
8439,1271,4.1
3778,654,4.3
6632,1035,4.1
2328,434,4.0
5890,938,4.1
1615,276,3.3
8191,1239,3.9
8137,1232,3.7
6204,979,4.4
1514,255,3.6
8817,1320,3.9
491,163,4.0
8604,1293,4.2
800,128,4.2
6279,988,4.0
2106,359,4.4
7523,1151,4.1
1231,210,3.6
8620,1295,3.6
902,148,4.2
4289,723,4.2
104,16,4.4
5388,1215,4.2
690,109,4.3
3389,604,4.4
3635,438,4.0
452,68,4.3
8867,1327,4.1
4371,734,4.5
8312,1255,4.1
2177,425,4.1
6859,1064,4.4
8973,1340,3.8
2684,486,4.2
4604,764,4.1
4760,785,3.3
7133,1099,4.1
2479,447,4.7
6902,1070,3.6
1796,328,4.2
2301,402,4.0
845,136,4.3
3977,681,4.5
2252,392,4.0
1523,257,4.2
8281,1250,3.5
5583,898,4.1
7626,1164,3.8
5142,837,4.0
202,29,4.4
794,128,4.2
1466,244,4.2
3520,620,3.9
411,277,4.3
408,88,4.3
348,142,4.4
418,63,4.0
7045,1088,4.8
3406,606,4.5
5577,897,4.1
1340,226,3.7
8038,1219,4.0
1980,337,3.8
2381,534,4.0
5351,867,3.9
2430,437,4.6
169,131,4.3
7014,1084,4.2
6120,968,4.0
1995,339,4.0
2066,379,4.0
1925,325,5.0
3427,608,3.8
1603,274,4.0
6716,1046,3.8
4451,745,4.4
2517,487,3.3
1073,182,4.1
7275,1118,3.4
1898,321,4.0
5663,908,4.1
7525,1151,4.1
8905,1331,4.3
64,57,4.2
7355,1128,4.3
4077,694,4.3
6848,1063,4.2
2565,460,4.5
5172,841,4.4
6167,974,3.8
4310,726,3.8
7866,1197,4.0
5124,834,4.0
3999,722,4.3
4011,686,4.3
1839,314,4.1
22,3,3.9
563,262,4.2
1233,210,3.6
6500,1017,3.9
6317,993,4.2
1045,175,5.0
1296,219,4.4
2576,463,3.8
6265,986,3.9
2794,513,3.9
2594,500,4.2
6090,964,4.2
4558,758,3.9
3054,557,4.5
2144,443,4.0
4894,803,3.5
8462,1275,4.7
8874,1327,4.1
6397,1004,3.3
6,81,4.2
4396,738,3.6
482,72,4.1
8715,1307,4.2
5014,820,4.2
6793,1056,3.9
478,71,4.5
8392,1265,3.6
2167,376,4.1
7479,1145,3.6
3585,629,4.4
349,51,4.4
1604,274,4.0
277,86,4.2
1840,314,4.1
4994,816,3.5
4298,724,4.3
37,5,4.2
4029,688,4.2
1980,337,3.8
3887,669,4.0
2919,530,3.9
7395,1134,4.0
81,66,4.4
6325,994,4.3
1976,489,4.3
8563,1288,3.9
619,98,3.7
7060,1090,4.1
3762,652,3.7
4060,692,4.4
6450,1011,4.1
2040,462,4.1
117,279,4.2
6175,975,4.0
8919,1333,3.5
2880,525,4.5
6183,976,3.1
4876,800,4.5
1388,232,4.3
6756,1051,4.5
8687,1304,3.8
1764,303,4.2
6166,974,3.8
2621,473,3.9
947,158,3.9
5280,857,4.1
4507,752,4.1
3638,636,4.3
8545,1286,4.5
3350,1026,4.1
8740,1311,4.1
2544,458,4.2
3574,627,3.8
2562,554,4.5
317,46,3.3
9032,1349,3.6
123,19,4.1
1248,212,3.5
7762,1182,3.9
5388,871,3.6
6213,980,4.1
5482,885,4.4
2179,433,4.1
2133,413,4.1
36,5,4.2
6823,1060,4.3
4264,720,4.3
7828,1190,4.0
6938,1074,4.3
6651,1037,4.1
2375,484,4.1
7425,1138,3.1
5708,914,3.9
14,10,4.0
2913,811,4.0
255,286,3.9
7261,1116,4.4
8988,1342,4.1
7129,1099,4.1
5236,851,4.1
6584,1028,4.4
1096,290,4.3
5750,920,3.8
2653,481,4.1
6876,1067,3.9
3787,822,4.3
8445,1273,4.4
110,16,4.4
8838,1323,4.4
4303,725,4.2
6229,982,4.1
336,50,4.2
2308,403,3.6
16,3,3.9
2811,515,4.1
1994,342,4.0
4203,711,3.8
2434,437,4.6
5196,845,3.9
2163,375,4.3
496,75,4.1
8288,1251,4.0
6347,997,3.8
3922,673,4.1
5618,902,4.4
3973,681,4.5
1751,300,4.5
4100,697,4.4
3,1,4.2
7540,1153,4.3
3064,560,4.3
6269,987,3.8
139,21,4.5
8228,1244,3.8
8421,1269,3.8
8803,1318,4.2
420,63,4.0
9000,1344,4.4
4373,734,4.5
6695,1043,4.2
3715,646,4.1
2647,478,4.0
5647,906,3.7
5377,870,4.5
4722,780,4.5
5460,882,4.1
2161,375,4.3
1697,292,4.5
247,34,4.3
5574,897,4.1
2111,547,4.0
2554,459,4.2
4187,709,3.6
161,197,4.0
30,259,4.2
606,96,3.7
160,24,4.0
5547,893,4.2
5542,892,4.2
12,10,4.0
3029,552,4.1
8016,1216,4.1
6903,1070,3.6
58,8,4.3
6615,1033,4.5
867,178,4.1
1051,176,3.7
323,47,4.1
3809,658,4.3
1218,208,3.9
8822,1321,3.9
4821,793,4.3
6205,979,4.4
4420,741,3.9
6677,1041,4.3
912,149,4.2
3646,637,4.2
3374,602,4.4
6261,986,3.9
3454,612,4.1
169,87,4.3
7772,1183,4.2
4520,754,4.2
8849,1324,4.2
4484,749,4.0
2799,819,4.1
8152,1234,4.2
4572,760,3.5
7450,1141,4.4
2937,533,4.3
1437,239,4.0
8212,1242,4.0
1186,318,3.9
4030,688,4.2
2225,386,4.4
3880,668,4.3
676,106,4.3
6344,997,3.8
5624,903,3.9
7350,1128,4.3
4663,839,4.2
7940,1206,3.6
7124,1098,3.7
367,55,4.1
21,3,3.9
1907,322,4.3
3875,667,4.2
675,132,4.3
4927,807,4.2
429,248,4.2
1908,322,4.3
6048,959,4.2
3272,587,3.5
6923,1073,4.1
3986,683,4.1
5910,940,4.1
2854,522,4.3
5628,1142,4.1
147,22,3.7
4145,704,3.9
3992,683,4.1
629,843,4.5
2065,379,4.0
7781,1184,4.2
8273,1249,4.0
3805,772,4.0
5527,891,4.2
5888,937,4.1
7680,1171,4.3
2271,398,4.4
5946,945,4.2
8969,1340,3.8
1387,232,4.3
3721,646,4.1
6393,1003,3.8
471,71,4.5
7722,1177,4.1
6053,959,4.2
2444,438,4.0
2158,542,4.1
6211,980,4.1
1087,183,4.1
6070,962,4.3
2970,540,4.3
8840,1323,4.4
1261,214,4.2
8903,1331,4.3
7925,1204,4.4
2042,690,4.1
1874,318,3.9
7026,1085,3.9
4,43,4.2
1796,307,4.2
7202,1108,4.3
3885,669,4.0
1974,336,4.3
2563,460,4.5
2089,356,4.3
793,128,4.2
3532,622,4.3
3260,585,3.7
4987,816,3.5
4536,756,4.1
2715,495,3.7
124,19,4.1
45,36,3.9
8664,1301,4.2
6169,974,3.8
8990,1343,3.2
4701,777,4.3
2983,543,3.7
5231,851,4.1
212,30,4.3
8591,1292,4.1
4989,816,3.5
7200,1108,4.3
2240,391,4.2
535,80,4.0
4742,783,3.5
1872,318,3.9
2002,341,4.3
7402,1135,4.4
7426,1138,3.1
7278,1118,3.4
7336,1126,4.4
2814,517,3.8
2646,478,4.0
7022,1085,3.9
2113,360,4.0
8140,1232,3.7
8843,1324,4.2
7911,1202,3.0
674,848,4.3
7489,1146,3.9
7339,1126,4.4
7274,1235,4.0
1306,220,3.9
5199,845,3.9
2850,522,4.3
7121,1098,3.7
1854,316,4.2
9033,1349,3.6
2551,459,4.2
7908,1202,3.0
1366,229,4.1
570,89,4.5
8148,1233,3.4
3468,614,4.1
107,16,4.4
8,10,4.0
5528,891,4.2
3397,605,4.2
4695,776,3.9
6980,1080,3.7
349,142,4.4
942,158,3.9
7086,1093,4.1
1745,299,4.0
269,38,4.0
4711,778,4.1
2938,535,4.4
1028,171,4.4
6838,1350,4.0
7657,1168,3.9
8580,1290,4.1
6245,984,4.1
4613,765,4.0
857,139,3.9
6762,1052,4.0
6448,1011,4.1
5148,838,3.8
5361,868,4.3
776,124,4.1
1965,365,4.2
6460,1012,3.8
533,79,3.9
950,159,4.1
2296,402,4.0
401,61,3.7
2229,387,4.0
2258,393,4.3
7637,1165,4.1
4891,802,4.5
2135,413,4.1
5065,827,4.0
2536,456,3.7
4631,768,4.2
4736,782,4.5
8760,1313,3.9
668,167,4.2
2329,408,4.0
837,135,4.2
3208,579,4.3
7317,1123,4.4
3864,666,4.5
8094,1226,4.1
3086,563,3.8
2254,393,4.3
8418,1269,3.8
4786,789,4.1
993,165,4.5
5115,833,4.1
3663,726,3.8
3677,641,4.1
3543,623,4.3
1360,228,4.2
3481,615,4.1
5851,933,4.2
3345,598,4.3
4447,744,4.6
6249,984,4.1
5732,917,3.9
1755,301,3.7
8364,1262,4.3
141,21,4.5
4934,808,4.5
494,163,4.0
8071,1223,4.4
2985,543,3.7
1019,271,4.3
4717,779,4.2
8774,1315,4.6
7382,1132,4.0
7894,1200,3.9
4808,792,4.1
7452,1142,4.1
6178,975,4.0
5008,818,4.4
752,121,4.4
2652,478,4.0
3247,584,4.5
12,18,4.0
7967,1209,4.3
6512,1019,4.1
4841,796,4.5
241,34,4.3
3512,619,4.0
2152,542,4.1
7209,1109,4.3
349,51,4.4
5836,931,4.2
6797,1056,3.9
7222,1111,4.4
7518,1150,4.1
6737,1049,4.1
5858,934,4.2
464,70,4.3
3521,620,3.9
11,2,4.0
3172,574,3.9
910,149,4.2
2143,366,4.2
4469,747,4.3
4262,719,4.4
6819,1059,4.2
2186,380,4.4
6755,1051,4.5
4983,815,4.4
4901,804,4.4
7438,1140,4.4
6533,1022,4.1
1085,183,4.1
8769,1314,3.8
1962,369,4.2
6711,1045,4.5
7183,1219,4.0
7704,1174,4.0
5070,827,4.0
2564,460,4.5
2013,354,4.4
70,57,4.2
6617,1033,4.5
5814,928,4.5
1036,174,4.3
2550,458,4.2
8885,1329,4.2
160,177,4.0
6646,1037,4.1
781,126,4.1
5463,882,4.1
2470,444,4.0
2505,504,4.1
1247,212,3.5
2003,401,4.3
7135,1099,4.1
8381,1264,4.3
407,62,4.3
2026,409,4.0
2175,472,4.1
7547,1154,4.5
3485,616,3.5
5533,891,4.2
3826,661,4.5
8689,1304,3.8
5760,921,4.1
414,88,4.3
3401,605,4.2
7815,1189,4.3
57,8,4.3
5752,920,3.8
7115,1097,3.9
387,1298,4.2
7955,1208,4.2
29,4,4.2
2980,543,3.7
775,124,4.1
8196,1240,4.2
8000,1214,3.6
5425,877,4.3
4290,723,4.2
4137,703,4.5
3507,619,4.0
931,151,4.1
8008,1215,4.2
5295,859,4.4
4741,782,4.5
6807,1058,3.8
5941,944,4.2
7152,1101,3.8
5024,821,4.2
2994,545,4.6
215,112,4.3
1482,249,3.9
2591,468,4.2
4522,754,4.2
217,31,4.5
5343,865,4.4
6712,1046,3.8
2261,411,4.3
253,35,3.9
4599,764,4.1
5170,841,4.4
8124,1230,4.2
6998,1082,4.2
5257,854,4.2
8164,1236,4.1
